-1194.331394711022,14.99870928129024,4.152,0.007255873271276414,14.999072074890137,-776.2395629882812
-1193.609731458603,15.034651092066785,4.2,-0.7126891737892151,14.999076843261719,-774.7396850585938
-1192.8298027953515,14.998628139450675,4.252,0.008974078629933047,14.999076843261719,-774.7396850585938
-1192.1098684580688,14.998632026721086,4.3,0.008934480162622549,14.999078750610352,-773.959716796875
-1191.329939349355,14.998636706034706,4.352,0.008898114320288641,14.9990816116333,-773.23974609375
-1190.6100046019455,14.998640571032047,4.4,0.00885896131529762,14.999083518981934,-772.4597778320312
-1189.8300752582763,14.998641224409626,4.452,0.008884040756072409,14.999085426330566,-771.7398681640625
-1189.1084150071047,15.03458856607659,4.5,-0.711125580418468,14.999092102050781,-770.2399291992188
-1188.328489607932,14.998565368707975,4.552,0.010534670753202136,14.999092102050781,-770.2399291992188
-1187.6066851251808,15.03759339064822,4.6,0.008477648050927655,15.038017272949219,-769.4579467773438
-1186.8267642038652,14.99847925606938,4.652,0.010311427677095253,14.998994827270508,-768.7379760742188
-1186.1068371408885,14.998480478681088,4.7,0.01032512243017436,14.99899673461914,-767.9580688476562
-1185.3269158937596,14.998485521709137,4.752,0.010281482281868648,14.99899959564209,-767.2380981445312
-1184.60698838433,14.99848977978479,4.8,0.010234467691986993,14.999001502990723,-766.4581298828125
-1183.8270668133957,14.99849174873563,4.852,0.01025230915291786,14.999004364013672,-765.7382202148438
-1183.107139005846,14.998495990621045,4.9,0.010205618368388514,14.999006271362305,-764.958251953125
-1182.327216954032,14.998500996420532,4.952,0.010162722793154444,14.999009132385254,-764.23828125
-1181.6072888502317,14.998502162507364,5.0,0.010177548044509876,14.999011039733887,-763.4583740234375
-1180.82736647825,14.998507153494346,5.052,0.01013494871989451,14.999013900756836,-762.7384033203125
-1180.1074379331944,14.998511355327487,5.1,0.010089058982828192,14.999015808105469,-761.9584350585938
-1179.3275152430247,14.998513272497055,5.152,0.010107936069687184,14.999018669128418,-761.238525390625
-1178.6075864050204,14.99851745842082,5.2,0.010062364520706524,14.99902057647705,-760.4585571289062
-1177.82766323956,14.998522412697692,5.252,0.010020499400013705,14.9990234375,-759.7385864257812
-1177.107734110451,14.998523523102236,5.3,0.010036438297845507,14.999025344848633,-758.9586791992188
-1176.327810531202,14.998530370172531,5.352,0.009994864281850369,14.999032020568848,-757.458740234375
-1175.6078808746431,14.99853451164243,5.4,0.00995018181214391,14.999032020568848,-757.458740234375
-1174.8279568245437,14.99853942499166,5.452,0.009909135246005008,14.999034881591797,-756.73876953125
-1174.108026926744,14.998539537489957,5.5,0.009925958782957878,14.999035835266113,-755.9588623046875
-1173.3281026159277,14.998544438777174,5.552,0.009885153457560136,14.999038696289062,-755.2388916015625
-1172.6081722858316,14.99854854366879,5.6,0.009841202555151085,14.999040603637695,-754.4589233398438
-1171.8282476665092,14.998550371586376,5.652,0.009861864682477517,14.999043464660645,-753.739013671875
-1171.1083170523787,14.998554461052713,5.7,0.009818222286128275,14.999045372009277,-752.9590454101562
-1170.3283919673995,14.998559326523457,5.752,0.00977813329171795,14.999048233032227,-752.2390747070312
-1169.6084609245495,14.998563392707016,5.8,0.009734956552108542,14.99905014038086,-751.4591064453125
-1168.8265012499608,15.037686049781366,5.852,0.007864241589629728,15.038079261779785,-750.7373046875
-1168.1065747082114,14.998469619780323,5.9,0.009855654459613561,14.99896240234375,-749.9573364257812
-1167.3266542326726,14.998470683440745,5.952,0.009872528240236988,14.998964309692383,-749.2374267578125
-1166.6067273878516,14.998475933770374,6.0,0.009824742060288827,14.998967170715332,-748.4574584960938
-1165.8268063764908,14.998480987706417,6.052,0.009780883756263847,14.998970031738281,-747.7374877929688
-1165.106879276388,14.99848125214148,6.1,0.009794668554548025,14.998973846435547,-746.2376098632812
-1164.3269579891357,14.99848629331346,6.152,0.009751065532270786,14.998973846435547,-746.2376098632812
-1163.6070303969889,14.998491503057506,6.2,0.009704091065884768,14.998976707458496,-745.4576416015625
-1162.8271087366595,14.998493467872395,6.252,0.00972201524399452,14.998979568481445,-744.7377319335938
-1162.1053076961746,15.037521676769911,6.3,0.007661253698358905,15.037904739379883,-743.9557495117188
-1161.3253904454405,14.99840866796509,6.352,0.00949159105829267,14.998883247375488,-743.2357788085938
-1160.605466716107,14.99841102777991,6.4,0.009501615229908111,14.998886108398438,-742.4558715820312
-1159.8255491213486,14.99841528381601,6.452,0.009454641438367162,14.99888801574707,-741.7359008789062
-1159.1056250295035,14.998418580103943,6.5,0.009465009634311627,14.998891830444336,-740.9559936523438
-1158.3257069933757,14.99842377168881,6.552,0.009418398354398505,14.998894691467285,-740.2360229492188
-1157.6057824402405,14.998428190314774,6.6,0.009368172763458915,14.998896598815918,-739.4560546875
-1156.8239905733699,15.034458978280565,6.652,0.00761303839857419,15.034839630126953,-738.734375
-1156.10407022204,14.998340652706478,6.7,0.009497678706736679,14.998815536499023,-737.9544677734375
-1155.3241561788204,14.998346984991242,6.752,0.009447326911583787,14.998819351196289,-737.2344970703125
-1154.6025014761833,15.034472971604576,6.8,0.007562053724939233,15.03485107421875,-736.4526977539062
-1153.8207180902284,15.03429588374984,6.852,0.007537068862063734,15.034672737121582,-735.7310180664062
-1153.1008055470818,14.998177982219945,6.9,0.009413228254459227,14.998648643493652,-734.9511108398438
-1152.3209001011176,14.998181653158445,6.952,0.009416103432329237,14.998652458190918,-734.231201171875
-1151.599113851495,15.037213533802111,7.0,0.007339127521561295,14.998557090759277,-732.7293090820312
-1150.8192128436126,14.998096305430959,7.052,0.009215709175293796,14.998557090759277,-732.7293090820312
-1150.0993038764375,14.998103482817204,7.1,0.009148455339015982,14.998565673828125,-731.2294311523438
-1149.3194022455536,14.998108286228439,7.152,0.009147754545381304,14.998565673828125,-731.2294311523438
-1148.5994929428323,14.99811047336077,7.2,0.009142158866723094,14.998567581176758,-730.4495239257812
-1147.8195908402124,14.99811735807567,7.252,0.009080758463085203,14.998571395874023,-729.7295532226562
-1147.0996810573981,14.998120475295538,7.3,0.009075634520456788,14.998574256896973,-728.9496459960938
-1146.317754390166,15.037051292923026,7.352,-0.7708925123527592,14.99858283996582,-727.4497680664062
-1145.5978488958087,14.998031132445762,7.4,0.011034154879268954,14.99858283996582,-727.4497680664062
-1144.817951067706,14.998035155823343,7.452,0.011029981267881794,14.998586654663086,-726.7298583984375
-1144.0961719781585,15.037064365573638,7.5,0.009006422651907542,15.037514686584473,-725.9479370117188
-1143.316278500124,14.997951500662861,7.552,0.010814809074361165,14.998492240905762,-725.2279663085938
-1142.5963766119903,14.997956002785727,7.6,0.010801060546270946,14.998496055603027,-724.4480590820312
-1141.8164827308447,14.997959252799971,7.652,0.010793280711311581,14.998498916625977,-723.7281494140625
-1141.0965804715759,14.997963734767303,7.7,0.010779935294465304,14.998502731323242,-722.9482421875
-1140.31668598105,14.997970971653427,7.752,0.01071149143825778,14.998506546020508,-722.228271484375
-1139.5949099185557,15.037001301963105,7.8,0.008684595245483706,15.037435531616211,-721.4463500976562
-1138.8150199202412,14.997884582970398,7.852,0.010550989770933938,14.998412132263184,-720.7264404296875
-1138.0933959279878,15.033833171947355,7.9,-0.709436941602064,14.998420715332031,-719.2265625
-1137.3135097371066,14.997811363101142,7.952,0.01218705065133463,14.998420715332031,-719.2265625
-1136.5936145123103,14.997817183255233,8.0,0.012166014969977823,14.998425483703613,-718.4466552734375
-1135.8117036764424,15.036746843611082,8.052,-0.769525674296176,14.998346328735352,-716.945068359375
-1135.0918127770358,14.997727070973399,8.1,0.012385161571671688,14.998346328735352,-716.945068359375
-1134.3119306725916,14.997732777771649,8.152,0.012366393009585863,14.998351097106934,-716.2251586914062
-1133.590165922126,15.036765634698083,8.2,0.010327110734976941,15.03728199005127,-715.4432373046875
-1132.8082641043884,15.036573418031065,8.252,-0.7677250333306915,14.998262405395508,-713.9434204101562
-1132.0866564190612,15.033493444314766,8.3,-0.7057328835617795,14.998265266418457,-713.2235107421875
-1131.3067878996574,14.997471526996954,8.352,0.01587480176539202,14.998265266418457,-713.2235107421875
-1130.585035464369,15.036509068506696,8.4,0.013760899294254614,15.03719711303711,-712.4415283203125
-1129.8031468544805,15.036319420932445,8.452,-0.764303559948587,14.998178482055664,-710.9417114257812
-1129.0832764914182,14.997299230464984,8.5,0.01758504993989618,14.998178482055664,-710.9417114257812
-1128.3034165812862,14.997305964075828,8.552,0.017545745033373805,14.998183250427246,-710.2218017578125
-1127.583545598346,14.997312144587355,8.6,0.017498428602891636,14.998187065124512,-709.44189453125
-1126.8036850182914,14.997318847204456,8.652,0.017459743574306685,14.998191833496094,-708.7219848632812
-1126.0838133727925,14.997325947894339,8.7,0.017413097066480532,14.998196601867676,-707.9420776367188
-1125.3039520766886,14.997332617383663,8.752,0.01737507459660037,14.998201370239258,-707.22216796875
-1124.5840797719395,14.997339682271258,8.8,0.01732914413804565,14.99820613861084,-706.4422607421875
-1123.8042178625442,14.997344411449594,8.852,0.017291780918355926,14.998208999633789,-705.7223510742188
-1123.084344993152,14.997351445672777,8.9,0.017246463751178,14.998213768005371,-704.9424438476562
-1122.302458203833,15.036284409979183,8.952,-0.7626975613878244,14.998223304748535,-703.442626953125
-1121.5825895392957,14.997263844529646,9.0,0.01918922793100819,14.998223304748535,-703.442626953125
-1120.8008579342525,15.03330009698319,9.052,0.017439240124701882,15.034172058105469,-702.7210083007812
-1120.0809931103613,14.997183831064364,9.1,0.019263618605407373,14.998147010803223,-701.9411010742188
-1119.2991049016398,15.036311706183529,9.152,0.01732668468406473,15.037178039550781,-701.2192993164062
-1118.5792443491134,14.997094844297878,9.2,0.019307666843076277,14.99806022644043,-700.4393920898438
-1117.7993949423728,14.997103975781082,9.252,0.019258551400696433,14.998066902160645,-699.719482421875
-1117.0795335838864,14.997111635133068,9.3,0.019200731578791874,14.998071670532227,-698.9395751953125
-1116.299683454891,14.997117865295564,9.352,0.01915242209651069,14.998075485229492,-698.2196655273438
-1115.5798215779253,14.997122436788414,9.4,0.019156359685609914,14.998080253601074,-697.4398193359375
-1114.7999707894098,14.997130548375717,9.452,0.01910856868261135,14.998090744018555,-695.9400024414062
-1114.0801081587551,14.997138138639379,9.5,0.019052130635543563,14.998090744018555,-695.9400024414062
-1113.300256654885,14.997144305193832,9.552,0.019005093321482036,14.99809455871582,-695.2200927734375
-1112.58039336562,14.99715185969,9.6,0.018949370629059104,14.998099327087402,-694.440185546875
-1111.8005410507856,14.997159900662778,9.652,0.018902991925358492,14.9981050491333,-693.7202758789062
-1111.0806770606607,14.997166460936663,9.7,0.018848080197301442,14.998108863830566,-692.9403686523438
-1110.3008240379747,14.997173513192347,9.752,0.01880240235340125,14.998113632202148,-692.220458984375
-1109.580959350371,14.9971809917482,9.8,0.018748198476885136,14.99811840057373,-691.4405517578125
-1108.7990712393475,15.036309827374037,9.852,0.01681112826821618,15.037150382995605,-690.71875
-1108.0792107309942,14.99709392402915,9.9,0.018792012729079488,14.99803352355957,-689.9388427734375
-1107.2993615802745,14.997099052300104,9.952,0.018803888269928848,14.998039245605469,-689.218994140625
-1106.5795004117244,14.99710767812791,10.0,0.01874581242708473,14.998044967651367,-688.4390869140625
-1105.7996504879995,14.997113917787606,10.052,0.018697313008431138,14.998048782348633,-687.7191772460938
-1105.0797886077612,14.9971225049654,10.1,0.01864001017082728,14.998054504394531,-686.9392700195312
-1104.2999379148912,14.997128709040906,10.152,0.018592222440418027,14.998058319091797,-686.2193603515625
-1103.5782020385695,15.036164090032486,10.2,0.016521528591681545,15.03699016571045,-685.4374389648438
-1102.7964818906255,15.033079768156345,10.252,0.01663875256957681,15.03391170501709,-684.7158203125
-1102.0766276150225,14.996964075064309,10.3,0.018451673951119574,14.997886657714844,-683.9359130859375
-1101.2967850415532,14.996972566719094,10.352,0.018396281585353336,14.997892379760742,-683.2160034179688
-1100.5769300200784,14.996979614060118,10.4,0.018331628492148866,14.997896194458008,-682.4360961914062
-1099.7970867992115,14.996985016673975,10.452,0.018338017154462705,14.997901916503906,-681.7162475585938
-1099.077231135916,14.99699298531961,10.5,0.01827401145891372,14.997906684875488,-680.9363403320312
-1098.2973870627213,14.997001407590183,10.552,0.01822000678561153,14.997912406921387,-680.2164306640625
-1097.5775305689313,14.997010287294026,10.6,0.018156853417792718,14.997918128967285,-679.4365234375
-1096.7958120676278,15.033048101989772,10.652,0.016394694864118264,15.033867835998535,-678.7149047851562
-1096.0759595003094,14.996928485799806,10.7,0.018267004761298722,14.997841835021973,-677.93505859375
-1095.2940844384907,15.036058881128962,10.752,0.016317814267210906,15.036874771118164,-677.2132568359375
-1094.57423594424,14.99684363022497,10.8,0.01828564952342049,14.997757911682129,-676.433349609375
-1093.792365393421,15.035972131131013,10.852,0.0163934211179253,15.036791801452637,-675.7116088867188
-1093.070647581289,15.03578775275318,10.9,0.016342585218069416,15.036604881286621,-674.9296875
-1092.290820744355,14.996669941039105,10.952,0.018211764537625186,14.997586250305176,-673.429931640625
-1091.5709801195924,14.996679682553156,11.0,0.01813137490916006,14.997586250305176,-673.429931640625
-1090.7891180240006,15.035809530611925,11.052,0.01623127701549265,14.997504234313965,-671.9283447265625
-1090.06928161394,14.996591876266507,11.1,0.018247181201047624,14.997504234313965,-671.9283447265625
-1089.2894582987667,14.996602214869979,11.152,0.01817392329297718,14.99751091003418,-671.2084350585938
-1088.5696210628919,14.996609080723756,11.2,0.018151047059916436,14.997516632080078,-670.4285888671875
-1087.789796855234,14.996619378036783,11.252,0.018078614965986617,14.997523307800293,-669.7086791992188
-1087.0682247797383,15.03275157282959,11.3,0.016164541373825614,15.033559799194336,-668.9269409179688
-1086.2843505476774,15.074504462711014,11.352,-0.7640334026617097,15.036376953125,-667.4251708984375
-1085.5626520718554,15.035384912956788,11.4,0.01984082939924292,15.036376953125,-667.4251708984375
-1084.780972343878,15.03230246110529,11.452,0.01992065287748801,15.03329849243164,-666.7035522460938
-1084.0592819574356,15.035216384216803,11.5,0.01974002929244989,15.036203384399414,-665.9216918945312
-1083.2794847603527,14.996099943901323,11.552,0.021581782922282855,14.99717903137207,-665.2018432617188
-1082.5596715250251,14.996109069326323,11.6,0.021532788598904062,14.997185707092285,-664.4219970703125
-1081.777838930933,15.035242194078169,11.652,0.0196053012702464,15.036222457885742,-663.7002563476562
-1081.0580295906636,14.996027922278214,11.7,0.021591703956062247,14.99710750579834,-662.92041015625
-1080.276201255682,15.035160288105562,11.752,0.019660321569233474,15.03614330291748,-662.1986694335938
-1079.556395882454,14.995945275588072,11.8,0.02164246514456636,14.997027397155762,-661.4188232421875
-1078.774732430488,15.031989460882288,11.852,0.019829186028971435,15.032980918884277,-660.6972045898438
-1078.0549305000427,14.995873550943072,11.9,0.021646446588590607,14.996955871582031,-659.9173583984375
-1077.2751445572396,14.995883515445044,11.952,0.02159974422141886,14.996963500976562,-659.197509765625
-1076.5553416834678,14.995893203581403,12.0,0.0215394956182422,14.996978759765625,-657.6978149414062
-1075.775554671589,14.99590407459169,12.052,0.02149373657761089,14.996978759765625,-657.6978149414062
-1075.0557507677674,14.995914662948959,12.1,0.021434557050213243,14.996986389160156,-656.91796875
-1074.2759626922707,14.995924528782789,12.152,0.021389828059170668,14.996994018554688,-656.1981201171875
-1073.5561578092006,14.995935063959536,12.2,0.02133171214967433,14.997001647949219,-655.4182739257812
-1072.7763686753974,14.995944880831255,12.252,0.021287962407257055,14.99700927734375,-654.6984252929688
-1072.0546893469193,15.034986009958638,12.3,0.01921674464796297,15.0359468460083,-653.9165649414062
-1071.2749041005484,14.99587012251926,12.352,0.021047440313566312,14.996922492980957,-653.1967163085938
-1070.555101822189,14.995880799152097,12.4,0.020986495278236816,14.996930122375488,-652.4168701171875
-1069.7753155033836,14.995890746259102,12.452,0.02094014082507556,14.99693775177002,-651.697021484375
-1069.0555122376586,14.995901369270584,12.5,0.02088026822428901,14.99694538116455,-650.9171752929688
-1068.2737006359437,15.034838494516158,12.552,-0.7590112902694841,14.996960639953613,-649.41748046875
-1067.5539012458785,14.99582062635681,12.6,0.022800311445450916,14.996960639953613,-649.41748046875
-1066.7741180485489,14.995830717875934,12.652,0.022751068698141808,14.996968269348145,-648.6976318359375
-1066.0543176109186,14.995842450632356,12.7,0.0226880746214988,14.996976852416992,-647.9177856445312
-1065.2745333310413,14.995851536099304,12.752,0.02263987943928214,14.996983528137207,-647.1979370117188
-1064.5528584256874,15.034893861537672,12.8,0.020563807754058416,15.035922050476074,-646.4160766601562
-1063.7730779595315,14.995778195304704,12.852,0.022390080295451753,14.99689769744873,-645.6962280273438
-1063.0514065653824,15.034820711439492,12.9,0.02031019488885022,15.035836219787598,-644.9143676757812
-1062.2696056587529,15.034632819800894,12.952,-0.7577132351808018,14.996819496154785,-643.4146728515625
-1061.549816133237,14.995615114911685,13.0,0.02408767144873991,14.996819496154785,-643.4146728515625
-1060.7680192840216,15.034554792604096,13.052,-0.7558176272542028,14.996835708618164,-641.9149780273438
-1060.0482335200004,14.995536750442412,13.1,0.025979221961222265,14.996835708618164,-641.9149780273438
-1059.268465048791,14.99554752325534,13.152,0.025916353169975537,14.996843338012695,-641.1951293945312
-1058.5486782149367,14.995559038633695,13.2,0.025838632973034237,14.996850967407227,-640.415283203125
-1057.7670348090166,15.031603960000284,13.252,0.024067849639948236,15.032807350158691,-639.6937255859375
-1057.0453778176793,15.034520652862229,13.3,0.02385090399747014,15.035713195800781,-638.911865234375
-1056.2656167613823,14.995404928788664,13.352,0.025659262522310655,14.996687889099121,-638.1920166015625
-1055.5439631458974,15.034450322603353,13.4,0.023559967256858272,15.035628318786621,-637.41015625
-1054.7642057379974,14.995334767308377,13.452,0.025364949929269187,14.996603012084961,-636.6903076171875
-1054.0444291905837,14.995344737785809,13.5,0.025337201579247903,14.996611595153809,-635.9105224609375
-1053.262796901562,15.031390173493515,13.552,0.0235561318053783,15.032567977905273,-635.18896484375
-1052.54302370789,14.995274868170249,13.6,0.025342229420800777,14.996541976928711,-634.4091186523438
-1051.763268772285,14.99528722317196,13.652,0.025266790280454643,14.996550559997559,-633.6892700195312
-1051.0434945010563,14.99529731726343,13.7,0.025236569635296746,14.996559143066406,-632.9094848632812
-1050.2637384009001,14.995309618387857,13.752,0.025162208051540347,14.996576309204102,-631.4097900390625
-1049.5439629110126,14.99532270599079,13.8,0.025072116801482025,14.996576309204102,-631.4097900390625
-1048.7642056525015,14.99533189444427,13.852,0.025060009032756625,14.99658489227295,-630.6900024414062
-1048.044429050367,14.995345877804363,13.9,0.024971076137660475,14.996594429016113,-629.91015625
-1047.264670480714,14.9953571087104,13.952,0.024899045459676472,14.996602058410645,-629.1903076171875
-1046.544892863701,14.995367021100863,14.0,0.02487245886271694,14.996610641479492,-628.4105224609375
-1045.7651331476443,14.99537915493779,14.052,0.02480144306304055,14.99661922454834,-627.690673828125
-1045.0453543286803,14.995392061747609,14.1,0.024714967713578062,14.996627807617188,-626.9108276367188
-1044.2637195847174,15.031437383905143,14.152,0.022936169490037628,15.032584190368652,-626.1892700195312
-1043.5439441308386,14.995321955808832,14.2,0.024724722046755687,14.99655818939209,-625.409423828125
-1042.7641869112433,14.995331146062842,14.252,0.024712578269316055,14.996566772460938,-624.6896362304688
-1042.0425367823425,15.034377685433924,14.3,0.022609446302055858,15.035508155822754,-623.9077758789062
-1041.2627831425123,14.995262304425959,14.352,0.024410942390375112,14.996482849121094,-623.1879272460938
-1040.5430100642736,14.995272463306417,14.4,0.024379425970607826,14.996491432189941,-622.4081420898438
-1039.7632552534214,14.995284824081574,14.452,0.024303871396739396,14.996500015258789,-621.6882934570312
-1039.0434809505662,14.995297976151239,14.5,0.02421249084267174,14.996508598327637,-620.908447265625
-1038.2637249253294,14.995308177630555,14.552,0.024199196041706728,14.9965181350708,-620.1886596679688
-1037.5439495501946,14.995320315307257,14.6,0.02410902987224972,14.996525764465332,-619.4088134765625
-1036.7621578827986,15.034455142231055,14.652,0.02220471750700881,15.035565376281738,-618.6871337890625
