-740.8831148687439,15.031367153828617,6.452,0.014536969068046801,15.03209400177002,-322.8002624511719
-740.1633431708348,14.995243706440064,6.5,0.016352387239010113,14.996071815490723,-321.3006591796875
-739.3835899112589,14.995254991842778,6.552,0.016336487491855678,14.996071815490723,-321.3006591796875
-738.663817064093,14.995267649290259,6.6,0.016274073239571862,14.996081352233887,-320.5208435058594
-737.8840624831315,14.995280403105184,6.652,0.01622880517112435,14.996091842651367,-319.801025390625
-737.1625632949467,15.031233087182443,6.7,-0.7056340455080203,14.996009826660156,-318.2994079589844
-736.3828120332968,14.995216570191866,6.752,0.015865142676773303,14.996009826660156,-318.2994079589844
-735.6611669594236,15.03427237235907,6.8,0.013786570342347204,15.034961700439453,-317.517578125
-734.8814193381655,14.995146562653407,6.852,0.015644046559316394,14.995928764343262,-316.79779052734375
-734.1616517553107,14.995157976141586,6.9,0.015606511567341386,14.995938301086426,-316.01800537109375
-733.3819028636658,14.995170993171909,6.952,0.015555979187809044,14.995948791503906,-315.2981872558594
-732.6602599992667,15.034226341646766,7.0,0.013505554426444633,15.03490161895752,-314.5163879394531
-731.8805147361071,14.995101214607937,7.052,0.01533030359115628,14.995867729187012,-313.79656982421875
-731.1607493242991,14.995112746000945,7.1,0.015290410500767848,14.995877265930176,-313.01678466796875
-730.3810028087312,14.995125299382565,7.152,0.015268224652515983,14.995888710021973,-312.2969970703125
-729.6612361706177,14.995138294030713,7.2,0.015199066392312943,14.995898246765137,-311.5171813964844
-728.8796141247328,15.031193190093754,7.252,0.013438604896407469,15.031865119934082,-310.795654296875
-728.1579767166871,15.034112667617698,7.3,0.013261334375044953,15.034775733947754,-310.01385498046875
-727.3763631255464,15.031030598860935,7.352,0.013371642811364381,15.031699180603027,-309.2923278808594
-726.6548824125289,15.030848187864919,7.4,-0.7045875199541456,14.99567699432373,-307.7927551269531
-725.8751511310842,14.994832335474058,7.452,0.016893193063367562,14.99567699432373,-307.7927551269531
-725.1553986193842,14.99484399374957,7.5,0.016869835836189395,14.995687484741211,-307.01300048828125
-724.3756660453932,14.994857192134196,7.552,0.016834749879933497,14.995698928833008,-306.293212890625
-723.6540381127309,15.033915263798825,7.6,0.014768007464624588,15.034653663635254,-305.51141357421875
-722.8724347619526,15.030833668812518,7.652,0.014868840517635817,15.031577110290527,-304.7898864746094
-722.1508145202841,15.033755034760528,7.7,0.014672874889640752,15.034488677978516,-304.0080871582031
-721.3710938351986,14.994628559338038,7.752,0.0165055189018517,15.034409523010254,-302.50653076171875
-720.6494768758423,15.03368665325593,7.8,0.014457405159248538,15.034409523010254,-302.50653076171875
-719.8677356287502,15.03348552100281,7.852,-0.7634678718125656,14.995386123657227,-301.0069885253906
-719.1462756220081,15.030416807126583,7.9,-0.7015142223767157,14.99539852142334,-300.2872009277344
-718.3665667578647,14.99440123352759,7.952,0.019945784365347663,14.99539852142334,-300.2872009277344
-717.6449605627646,15.033462397917841,8.0,0.017855332102556076,15.034355163574219,-299.5054016113281
-716.8633807838398,15.030380363937253,8.052,0.017964945171399904,15.031278610229492,-298.7839050292969
-716.1436565209497,14.99425547687897,8.1,0.019790085424290282,14.995244979858398,-298.004150390625
-715.3639545061437,14.994269515498067,8.152,0.019757268236332948,14.995257377624512,-297.2843933105469
-714.642354571294,15.033331976035853,8.2,0.017659966636017543,15.034214973449707,-296.5025939941406
-713.8626559613962,14.994204036496535,8.252,0.019502821407570536,14.995179176330566,-295.7828369140625
-713.141059188832,15.033266095089164,8.3,0.017432632477323295,15.034137725830078,-295.0010681152344
-712.3613639965218,14.994138313655794,8.352,0.019272324963424126,14.995101928710938,-294.28131103515625
-711.6416446197029,14.99415368372899,8.4,0.019212878601649663,14.99511432647705,-293.5015563964844
-710.8600734324798,15.030215138905842,8.452,0.017435673389343265,15.031086921691895,-292.7800598144531
-710.1384828305205,15.0331375408187,8.5,0.017238061784325964,15.0339994430542,-291.998291015625
-709.3587943069894,14.994010067907919,8.552,0.019071583665493108,14.994963645935059,-291.2785339355469
-708.6390811432032,14.9940242455457,8.6,0.019035986102892366,14.994976043701172,-290.4988098144531
-707.8575166210204,15.030086965053313,8.652,0.01725256785783813,15.030949592590332,-289.7773132324219
-707.1359321096336,15.03301065389216,8.7,0.01704829121246121,15.033863067626953,-288.99554443359375
-706.3543757947751,15.029929131892398,8.752,0.017166738146158877,15.030787467956543,-288.2740783691406
-705.6346732537291,14.993802938458563,8.8,0.018998931910857664,14.994752883911133,-287.4943542480469
-704.8549946648534,14.993819016840783,8.852,0.018944392878722738,14.994766235351562,-286.77459716796875
-704.1352906476753,14.993833691209646,8.9,0.01889886066072677,14.994778633117676,-285.994873046875
-703.3537360402911,15.02989629585063,8.952,0.017136813385661753,15.030753135681152,-285.2734069824219
-702.6340349980353,14.993771713662634,9.0,0.01893678209802374,14.994718551635742,-284.49365234375
-701.8524835561577,15.029835420722403,9.052,0.017171759900691086,15.030694007873535,-283.7721862792969
-701.1310603061937,15.029651040916622,9.1,-0.702741641971727,14.994571685791016,-282.2707214355469
-700.3513911506568,14.993637606478055,9.152,0.018681607992277804,14.994571685791016,-282.2707214355469
-699.6316958185362,14.993652752512446,9.2,0.01862664243543577,14.994584083557129,-281.4909973144531
-698.8520249709954,14.993670145014391,9.252,0.01856489447794729,14.994598388671875,-280.771240234375
-698.1304536487277,15.03273588057856,9.3,0.016497460768675865,15.033560752868652,-279.989501953125
-697.3507860903396,14.99360689207687,9.352,0.018342220536453624,14.994524002075195,-279.269775390625
-696.6292177505421,15.032673745780574,9.4,0.016271497674495095,15.033487319946289,-278.488037109375
-695.8476788632685,15.029593986030887,9.452,0.016373773018869997,15.030412673950195,-277.7665710449219
-695.1279924131753,14.993467710273393,9.5,0.018188539198774833,14.994377136230469,-276.9868469238281
-694.3464567216967,15.029532528436523,9.552,0.01643944241692452,15.030354499816895,-276.2654113769531
-693.6267732138981,14.993406412470309,9.6,0.018251012801840716,14.994318962097168,-275.4856872558594
-692.8471151750508,14.993423823987289,9.652,0.018207958100390442,14.99433422088623,-274.7659606933594
-692.1255555996746,15.032491153671584,9.7,0.016127715697678013,15.033297538757324,-273.9842224121094
-691.3440262141577,15.029411259941002,9.752,0.016251744198882534,15.030223846435547,-273.2627868652344
-690.6224740339776,15.032337087085676,9.8,0.016042848465815496,15.0331392288208,-272.4810485839844
-689.8428272424281,14.993207529796868,9.852,0.017898983724023765,14.994102478027344,-271.7613525390625
-689.1212779306263,15.032277329204216,9.9,0.01580749402347692,15.03306770324707,-270.9796142578125
-688.3397596372965,15.029197948650415,9.952,0.015921258950299944,15.029994010925293,-270.2581787109375
-687.6182176969028,15.03212375820336,10.0,0.015731788608206898,15.032910346984863,-269.4764709472656
-686.8385820214235,14.992993759218262,10.052,0.01757768408009497,14.99387264251709,-268.75677490234375
-686.1170429256197,15.03206449591239,10.1,0.015505595887532309,15.03283977508545,-267.9750671386719
-685.3355356234684,15.02898657983102,10.152,0.015609144816323806,15.029767036437988,-267.2536315917969
-684.61415313093,15.028801927882991,10.2,-0.7042873616262,14.993645668029785,-265.7522277832031
-683.8345280034896,14.992790912316831,10.252,0.017095130912196055,14.993645668029785,-265.7522277832031
-683.1148732161764,14.992808069025212,10.3,0.017057172415150035,14.993660926818848,-264.9725646972656
-682.3352462462695,14.992826344363039,10.352,0.017015914806449928,14.993677139282227,-264.25286865234375
-681.6137150739319,15.031899423702379,10.4,0.014935121041446564,15.032646179199219,-263.4711608886719
-680.834091085442,14.992769009420346,10.452,0.016770248457248726,14.993607521057129,-262.75146484375
-680.1144373009579,14.99278717675062,10.5,0.016731151009651057,14.993623733520508,-261.9718017578125
-679.3329367932711,15.028855917054598,10.552,0.014979906196856518,15.0296049118042,-261.2503967285156
-678.6132858706404,14.992727554805567,10.6,0.01681732794617119,14.993568420410156,-260.4707336425781
-677.8336630278337,14.992746977051459,10.652,0.016772205654945083,14.993585586547852,-259.75103759765625
-677.1121356552216,15.031820262753403,10.7,0.014687284789772548,15.032554626464844,-258.9693298339844
-676.3325158525677,14.992688512575238,10.752,0.016549130058194805,14.993515968322754,-258.2496643066406
-675.6128659218862,14.992706889196887,10.8,0.016505846774578004,14.993532180786133,-257.4700012207031
-674.8313694501953,15.028778301746696,10.852,0.014720230581076521,15.02951431274414,-256.7485656738281
-674.1117222434134,14.992650141289385,10.9,0.016553616334419985,14.993477821350098,-255.96890258789062
-673.3321034561211,14.992668986390033,10.952,0.0165200369835361,14.993494987487793,-255.2492218017578
-672.6124545060361,14.992686460105327,11.0,0.016475738338328938,14.993510246276855,-254.4695587158203
-671.8309591337812,15.02875715874789,11.052,0.014704400337393508,14.993456840515137,-252.96849060058594
-671.1113129300693,14.992629243998724,11.1,0.016551945443836757,14.993456840515137,-252.96849060058594
-670.3316952367464,14.992647948515794,11.152,0.016502104233893533,14.993473052978516,-252.24879455566406
-669.6120472480775,14.992666430603743,11.2,0.01645671161924156,14.993489265441895,-251.46913146972656
-668.8305529545297,15.02873641437972,11.252,0.014699670991319636,15.029471397399902,-250.7477264404297
-668.1109077073376,14.992609316502994,11.3,0.016530878601599852,14.993435859680176,-249.9680633544922
-667.3312910874304,14.992627305908561,11.352,0.01649533966093486,14.993452072143555,-249.24838256835938
-666.6116440870303,14.992645841667152,11.4,0.01644887363062253,14.993468284606934,-248.46871948242188
-665.8320254831091,14.992665460024321,11.452,0.01639982910882054,14.993485450744629,-247.7490234375
-665.1123767018495,14.992682942908232,11.5,0.01635534709254216,14.993500709533691,-246.9693603515625
-664.3308815517225,15.028752887057529,11.552,0.014599099055260467,15.0294828414917,-246.24795532226562
-663.6093608638098,15.031680998182777,11.6,0.01440174429939134,15.032401084899902,-245.4662628173828
-662.8277241653731,15.031474969937774,11.652,-0.7634061810691151,14.993378639221191,-243.96693420410156
-662.1080857438836,14.992467114362633,11.7,0.01823051736761272,14.993378639221191,-243.96693420410156
-661.3284764511499,14.992486398725474,11.752,0.01818815272423535,14.993395805358887,-243.24725341796875
-660.6069615446243,15.031560552617622,11.8,0.01610494057518963,15.032365798950195,-242.46556091308594
-659.8254804143868,15.028483273797388,11.852,0.016214817803927417,15.02929401397705,-241.74415588378906
-659.1058473687459,14.992355117518175,11.9,0.018048120892956376,14.993257522583008,-240.96450805664062
-658.3243691750382,15.02842680207211,11.952,0.01627613723695731,15.029240608215332,-240.24310302734375
-657.6028640893543,15.031355951747887,12.0,0.016077084850905976,15.032159805297852,-239.46142578125
-656.8213936125006,15.028278401030946,12.052,0.016192400027023268,15.029088020324707,-238.7400360107422
-656.1017704118055,14.992150014481515,12.1,0.01803030852130405,14.993051528930664,-237.9604034423828
-655.3221775587733,14.992170250619097,12.152,0.017987981872636283,14.993069648742676,-237.24073791503906
-654.6025524766079,14.99218921177942,12.2,0.017933007756425923,14.993085861206055,-236.46109008789062
-653.822957590208,14.99220935384386,12.252,0.01789256257808347,14.993103981018066,-235.74142456054688
-653.103330635968,14.992228213336217,12.3,0.017839621829523367,14.993120193481445,-234.96177673339844
-652.3237337263545,14.992248261797288,12.352,0.017801048725857527,14.993138313293457,-234.2421112060547
-651.6041049093883,14.99226702012937,12.4,0.01775013119089408,14.993154525756836,-233.46246337890625
-650.8245059866647,14.99228697545449,12.452,0.0177134208133225,14.993172645568848,-232.7427978515625
-650.1048753162744,14.992305633131458,12.5,0.017664516388492757,14.993188858032227,-231.96315002441406
-649.3252743508208,14.9923262587228,12.552,0.017614400645982187,14.993206977844238,-231.24346923828125
-648.6056417997362,14.99234481426367,12.6,0.01756753895114116,14.993223190307617,-230.4638214111328
-647.8260388910173,14.992363629209244,12.652,0.01753456269199205,14.993240356445312,-229.74415588378906
-647.1029487354955,15.064378240039572,12.7,-0.7059448039797758,15.029139518737793,-228.24107360839844
-646.3214780583914,15.028282252000706,12.752,0.01714535154206942,15.029139518737793,-228.24107360839844
-645.5999799296923,15.03121101456545,12.8,0.01695404134142109,15.032058715820312,-227.45941162109375
-644.818516971484,15.02813381169841,12.852,0.017062399532790096,15.028986930847168,-226.73802185058594
-644.0989006930308,14.992005801107963,12.9,0.018892789381709463,14.992950439453125,-225.95838928222656
-643.3193153210964,14.992026383355737,12.952,0.018843540491104704,14.992968559265137,-225.2387237548828
-642.5978223738127,15.031103068408964,13.0,0.016766925120862197,15.031941413879395,-224.45706176757812
-641.8182397757558,14.991973039555763,13.052,0.018594345060762407,14.992902755737305,-223.73739624023438
-641.0986241259542,14.991992704199967,13.1,0.01854437475827808,14.992919921875,-222.957763671875
-640.3171646730013,15.028066402939432,13.152,0.01677025405211907,15.028904914855957,-222.2363739013672
-639.5956768689638,15.030995917448365,13.2,0.016582978489338984,15.031825065612793,-221.45472717285156
-638.8142251086342,15.027918467874963,13.252,0.016696270808154168,15.028753280639648,-220.7333526611328
-638.0946191398103,14.991791017164607,13.3,0.018515462778339042,14.992716789245605,-219.95372009277344
-637.3131700899035,15.027866344363826,13.352,0.016746919883473765,15.031623840332031,-218.45069885253906
-636.5916918637104,15.030796379023704,13.4,0.01654924127473123,15.031623840332031,-218.45069885253906
-635.8102504445583,15.027719599078116,13.452,0.016668214538128723,15.028553009033203,-217.72933959960938
-635.0887791980488,15.030650968949274,13.5,0.016462905174591924,15.031474113464355,-216.94769287109375
-634.3073453220735,15.027574537986736,13.552,0.016574898754413425,15.028403282165527,-216.22633361816406
-633.5877559379804,14.991445501939134,13.6,0.01840672394843068,14.992365837097168,-215.4467315673828
-632.8063247522355,15.02752280278727,13.652,0.016636855111812565,15.02835464477539,-214.72537231445312
-632.0850125083467,15.027338414347852,13.7,-0.7031831798463486,14.992237091064453,-213.22412109375
-631.3034392253834,15.03025544160297,13.752,-0.7614729867388519,14.992255210876465,-212.44451904296875
-630.5838592159073,14.991250197418731,13.8,0.020100296224484282,14.992255210876465,-212.44451904296875
-629.8022888532078,15.030199282683663,13.852,-0.7595567548463009,14.992294311523438,-210.94528198242188
-629.0827115588281,14.991193632908734,13.9,0.022013607853239137,14.992294311523438,-210.94528198242188
-628.3012934785188,15.027270775180373,13.952,0.02024690809224694,15.02828311920166,-210.22393798828125
-627.5817186371248,14.991142529042223,14.0,0.02206293762031919,14.9922456741333,-209.4443359375
-626.8021779781742,14.991166518281162,14.052,0.022002769248672394,14.992266654968262,-208.72470092773438
-626.082601004827,14.991186944734109,14.1,0.02195663620710775,14.992304801940918,-207.22547912597656
-625.3010339453597,15.03013575898757,14.152,-0.7577034509925511,14.99232292175293,-206.4458770751953
-624.5814597176671,14.99112974359413,14.2,0.023863608474755438,14.99232292175293,-206.4458770751953
-623.8019197715554,14.991152809841164,14.252,0.023802826401663424,14.992342948913574,-205.7262420654297
-623.0823433721054,14.99117498854342,14.3,0.023740721732167458,14.99238109588623,-204.2270050048828
-622.3028011284938,14.991196992529051,14.352,0.02368211141657639,14.99238109588623,-204.2270050048828
-621.5813477786085,15.030278122610628,14.4,0.02159288530157255,15.031357765197754,-203.44537353515625
-620.8018081037076,14.991147594248838,14.452,0.0234112254212846,14.992318153381348,-202.72573852539062
-620.0803571553952,15.030228089842115,14.5,0.02133468938467331,15.031294822692871,-201.94412231445312
-619.3008200759547,14.991097681547824,14.552,0.02315062793144307,14.992255210876465,-201.2244873046875
-618.5793714714458,15.030179260599898,14.6,0.021071496434444725,15.031232833862305,-200.44287109375
-617.7979620654353,15.027103961742032,14.652,0.021160848013607847,15.031084060668945,-198.9398956298828
-617.0749391919725,15.06297653047568,14.7,-0.7003899510539782,15.028014183044434,-198.2185516357422
-616.2935412999519,15.02688253885627,14.752,0.022632922408831746,15.028014183044434,-198.2185516357422
-615.5721101095587,15.029816466526524,14.8,0.022414603491881735,15.027867317199707,-196.71560668945312
-614.7907195533176,15.026741466175785,14.852,0.022517058533537693,15.027867317199707,-196.71560668945312
